,BillID,CommittteeName
841,516,Committee on Foreign Affairs of the House of Representatives
842,516,Committee on Appropriations of the House of Representatives
843,517,Committee on Appropriations
844,518,Committee on Foreign Affairs
845,518,Financial Services
846,518,Energy and Commerce
847,518,Intelligence (Permanent Select)
848,518,Oversight and Government Reform
849,519,
850,520,Committee on Energy and Commerce
851,520,Ways and Means
852,520,the Budget
853,520,Veterans' Affairs
854,520,Oversight and Government Reform
855,520,the Judiciary
856,521,Committee on the Judiciary
857,521,Committee on Foreign Affairs
858,522,
859,523,
860,524,Committee on the Judiciary
861,525,Committee on the Judiciary
862,526,
863,527,Committee on the Judiciary
864,528,Committee on the Judiciary
865,528,Committee on Foreign Affairs
866,529,Committee on Education and the Workforce
867,530,"Committee on Health, Education, Labor, and Pensions"
868,531,
869,532,Committee on the Judiciary
870,533,Committee on the Judiciary
871,533,House Administration
872,534,
873,535,Committee on Ways and Means
874,535,House Administration
875,535,Oversight and Government Reform
876,535,Education and the Workforce
877,535,Financial Services
878,535,Agriculture
879,535,Transportation and Infrastructure
880,535,Rules
881,535,the Budget
882,535,the Judiciary
883,536,Committee on Appropriations
884,537,Committee on Armed Services
885,537,Oversight and Government Reform
886,538,Committee on the Judiciary
887,539,"Committee on Health, Education, Labor, and Pensions"
888,540,Committee on Education and the Workforce
889,540,Energy and Commerce
890,540,Ways and Means
891,540,the Judiciary
892,541,Committee on Appropriations
893,542,
894,543,
895,544,Committee on Transportation and Infrastructure
896,544,Financial Services
897,544,Ways and Means
898,544,"Science, Space, and Technology"
899,544,Natural Resources
900,545,Committee on the Judiciary
901,546,Committee on Appropriations
902,547,Committee on Financial Services
903,548,Committee on the Judiciary
904,548,Energy and Commerce
905,548,Financial Services
906,548,Ways and Means
907,548,Natural Resources
908,548,Education and the Workforce
909,549,Committee on Appropriations
910,550,Committee on Transportation and Infrastructure
911,551,Committee on Ways and Means
912,552,Committee on Homeland Security
913,552,Energy and Commerce
914,553,"Committee on Health, Education, Labor, and Pensions"
915,554,"Committee on Commerce, Science, and Transportation of the Senate"
916,554,Committee on Transportation and Infrastructure of the House of Representatives
917,554,"Committee on Commerce, Science, and Transportation of the Senate"
918,554,Committee on Transportation and Infrastructure of the House of Representatives
919,554,"Committee on Commerce, Science, and Transportation of the Senate"
920,554,Committee on Homeland Security and Governmental Affairs of the Senate
921,554,Committee on Homeland Security of the House of Representatives
922,554,Committee on Transportation and Infrastructure of the House of Representatives
923,554,"Committee on Commerce, Science, and Transportation"
924,554,Committee on Homeland Security and Governmental Affairs of the Senate
925,554,Committee on Transportation and Infrastructure
926,554,Committee on Homeland Security of the House of Representatives
927,554,"Committee on Commerce, Science, and Transportation"
928,554,Committee on Homeland Security and Governmental Affairs of the Senate
929,554,Committee on Transportation and Infrastructure
930,554,Committee on Homeland Security of the House of Representatives
931,554,"Committee on Commerce, Science, and Transportation of the Senate"
932,554,Committee on Homeland Security
933,554,Committee on Transportation and Infrastructure of the House of Representatives
934,554,"Committee on Commerce, Science, and Transportation"
935,554,Committee on Homeland Security and Governmental Affairs of the Senate
936,554,Committee on Transportation and Infrastructure
937,554,Committee on Homeland Security of the House of Representatives
938,554,"Committee on Commerce, Science, and Transportation of the Senate"
939,554,Committee on Homeland Security and Governmental Affairs of the Senate
940,554,Committee on Homeland Security of the House of Representatives.
941,554,"Committee on Commerce, Science, and Transportation of the Senate"
942,554,Committee on Homeland Security of the House of Representatives
943,554,"Committee on Commerce, Science, and Transportation of the Senate"
944,554,Committee on Homeland Security of the House of Representatives
945,554,"Committee on Commerce, Science, and Transportation of the Senate"
946,554,Committee on Homeland Security of the House of Representatives
947,554,"Committee on Commerce, Science, and Transportation"
948,554,Committee on Homeland Security and Governmental Affairs of the Senate
949,554,Committee on Homeland Security of the House of Representatives
950,554,"Committee on Commerce, Science, and Transportation"
951,554,Committee on Foreign Relations of the Senate
952,554,Committee on Homeland Security 
953,554,Committee on Foreign Affairs of the House of Representatives
954,554,"Committee on Commerce, Science, and Transportation"
955,554,Committee on Foreign Relations of the Senate
956,554,Committee on Homeland Security
957,554,Committee on Foreign Affairs of the House of Representatives
958,554,"Committee on Commerce, Science, and Transportation of the Senate"
959,554,Committee on Homeland Security of the House of Representatives
960,554," Committee on Commerce, Science, and Transportation of the Senate"
961,554,Committee on Homeland Security 
962,554,Committee on Transportation and Infrastructure of the House of Representatives
963,554," Committee on Commerce, Science, and Transportation of the Senate"
964,554,Committee on Homeland Security 
965,554,Committee on Transportation and Infrastructure of the House of Representatives
966,555,"Committee on Commerce, Science, and Transportation of the Senate"
967,555,Committee on Transportation and Infrastructure of the House of Representatives
968,555,"Committee on Commerce, Science, and Transportation of the Senate"
969,555,Committee on Transportation and Infrastructure of the House of Representatives
970,555,"Committee on Commerce, Science, and Transportation of the Senate"
971,555,Committee on Homeland Security and Governmental Affairs of the Senate
972,555,Committee on Homeland Security of the House of Representatives
973,555,Committee on Transportation and Infrastructure of the House of Representatives
974,555,"Committee on Commerce, Science, and Transportation"
975,555,Committee on Homeland Security and Governmental Affairs of the Senate
976,555,Committee on Transportation and Infrastructure
977,555,Committee on Homeland Security of the House of Representatives
978,555,"Committee on Commerce, Science, and Transportation"
979,555,Committee on Homeland Security and Governmental Affairs of the Senate
980,555,Committee on Transportation and Infrastructure
981,555,Committee on Homeland Security of the House of Representatives
982,555,"Committee on Commerce, Science, and Transportation of the Senate"
983,555,Committee on Homeland Security
984,555,Committee on Transportation and Infrastructure of the House of Representatives
985,555,"Committee on Commerce, Science, and Transportation"
986,555,Committee on Homeland Security and Governmental Affairs of the Senate
987,555,Committee on Transportation and Infrastructure
988,555,Committee on Homeland Security of the House of Representatives
989,555,"Committee on Commerce, Science, and Transportation of the Senate"
990,555,Committee on Homeland Security and Governmental Affairs of the Senate
991,555,Committee on Homeland Security of the House of Representatives.
992,555,"Committee on Commerce, Science, and Transportation of the Senate"
993,555,Committee on Homeland Security of the House of Representatives
994,555,"Committee on Commerce, Science, and Transportation of the Senate"
995,555,Committee on Homeland Security of the House of Representatives
996,555,"Committee on Commerce, Science, and Transportation of the Senate"
997,555,Committee on Homeland Security of the House of Representatives
998,555,"Committee on Commerce, Science, and Transportation"
999,555,Committee on Homeland Security and Governmental Affairs of the Senate
1000,555,Committee on Homeland Security of the House of Representatives
1001,555,"Committee on Commerce, Science, and Transportation"
1002,555,Committee on Foreign Relations of the Senate
1003,555,Committee on Homeland Security 
1004,555,Committee on Foreign Affairs of the House of Representatives
1005,555,"Committee on Commerce, Science, and Transportation"
1006,555,Committee on Foreign Relations of the Senate
1007,555,Committee on Homeland Security
1008,555,Committee on Foreign Affairs of the House of Representatives
1009,555,"Committee on Commerce, Science, and Transportation of the Senate"
1010,555,Committee on Homeland Security of the House of Representatives
1011,555," Committee on Commerce, Science, and Transportation of the Senate"
1012,555,Committee on Homeland Security 
1013,555,Committee on Transportation and Infrastructure of the House of Representatives
1014,555," Committee on Commerce, Science, and Transportation of the Senate"
1015,555,Committee on Homeland Security 
1016,555,Committee on Transportation and Infrastructure of the House of Representatives
1017,556,"Committee on Commerce, Science, and Transportation of the Senate"
1018,556,Committee on Transportation and Infrastructure of the House of Representatives
1019,556,"Committee on Commerce, Science, and Transportation of the Senate"
1020,556,Committee on Transportation and Infrastructure of the House of Representatives
1021,556,"Committee on Commerce, Science, and Transportation of the Senate"
1022,556,Committee on Homeland Security and Governmental Affairs of the Senate
1023,556,Committee on Homeland Security of the House of Representatives
1024,556,Committee on Transportation and Infrastructure of the House of Representatives
1025,556,"Committee on Commerce, Science, and Transportation"
1026,556,Committee on Homeland Security and Governmental Affairs of the Senate
1027,556,Committee on Transportation and Infrastructure
1028,556,Committee on Homeland Security of the House of Representatives
1029,556,"Committee on Commerce, Science, and Transportation"
1030,556,Committee on Homeland Security and Governmental Affairs of the Senate
1031,556,Committee on Transportation and Infrastructure
1032,556,Committee on Homeland Security of the House of Representatives
1033,556,"Committee on Commerce, Science, and Transportation of the Senate"
1034,556,Committee on Homeland Security
1035,556,Committee on Transportation and Infrastructure of the House of Representatives
1036,556,"Committee on Commerce, Science, and Transportation"
1037,556,Committee on Homeland Security and Governmental Affairs of the Senate
1038,556,Committee on Transportation and Infrastructure
1039,556,Committee on Homeland Security of the House of Representatives
1040,556,"Committee on Commerce, Science, and Transportation of the Senate"
1041,556,Committee on Homeland Security and Governmental Affairs of the Senate
1042,556,Committee on Homeland Security of the House of Representatives.
1043,556,"Committee on Commerce, Science, and Transportation of the Senate"
1044,556,Committee on Homeland Security of the House of Representatives
1045,556,"Committee on Commerce, Science, and Transportation of the Senate"
1046,556,Committee on Homeland Security of the House of Representatives
1047,556,"Committee on Commerce, Science, and Transportation of the Senate"
1048,556,Committee on Homeland Security of the House of Representatives
1049,556,"Committee on Commerce, Science, and Transportation"
1050,556,Committee on Homeland Security and Governmental Affairs of the Senate
1051,556,Committee on Homeland Security of the House of Representatives
1052,556,"Committee on Commerce, Science, and Transportation"
1053,556,Committee on Foreign Relations of the Senate
1054,556,Committee on Homeland Security 
1055,556,Committee on Foreign Affairs of the House of Representatives
1056,556,"Committee on Commerce, Science, and Transportation"
1057,556,Committee on Foreign Relations of the Senate
1058,556,Committee on Homeland Security
1059,556,Committee on Foreign Affairs of the House of Representatives
1060,556,"Committee on Commerce, Science, and Transportation of the Senate"
1061,556,Committee on Homeland Security of the House of Representatives
1062,556," Committee on Commerce, Science, and Transportation of the Senate"
1063,556,Committee on Homeland Security 
1064,556,Committee on Transportation and Infrastructure of the House of Representatives
1065,556," Committee on Commerce, Science, and Transportation of the Senate"
1066,556,Committee on Homeland Security 
1067,556,Committee on Transportation and Infrastructure of the House of Representatives
1068,557,Committee on Transportation and Infrastructure
1069,558,
1070,559,"Committee on Health, Education, Labor, and Pensions"
1071,560,
1072,561,Committee on Appropriations
1073,562,Committee on the Judiciary
1074,562,Oversight and Government Reform
1075,562,House Administration
1076,562,Ways and Means
1077,562,Financial Services
1078,562,Intelligence (Permanent Select)
1079,562,Rules
1080,562,Foreign Affairs
1081,562,Armed Services
1082,562,the Budget
1083,563,Committee on Appropriations
1084,564,Committee on Education and the Workforce
1085,565,"Committee on Commerce, Science, and Transportation of the Senate"
1086,565,Committee on Transportation and Infrastructure of the House of Representatives
1087,565,"Committee on Commerce, Science, and Transportation of the Senate"
1088,565,Committee on Transportation and Infrastructure of the House of Representatives
1089,565,"Committee on Commerce, Science, and Transportation of the Senate"
1090,565,Committee on Transportation and Infrastructure of the House of Representatives
1091,565,"Committee on Commerce, Science, and Transportation of the Senate"
1092,565,Committee on Transportation and Infrastructure of the House of Representatives
1093,565,"Committee on Commerce, Science, and Transportation of the Senate"
1094,565,Committee on Transportation and Infrastructure of the House of Representatives
1095,566,"Committee on Commerce, Science, and Transportation of the Senate"
1096,566,Committee on Transportation and Infrastructure of the House of Representatives
1097,566,"Committee on Commerce, Science, and Transportation of the Senate"
1098,566,Committee on Transportation and Infrastructure of the House of Representatives
1099,566,"Committee on Commerce, Science, and Transportation of the Senate"
1100,566,Committee on Transportation and Infrastructure of the House of Representatives
1101,566,"Committee on Commerce, Science, and Transportation of the Senate"
1102,566,Committee on Transportation and Infrastructure of the House of Representatives
1103,566,"Committee on Commerce, Science, and Transportation of the Senate"
1104,566,Committee on Transportation and Infrastructure of the House of Representatives
1105,567,Committee on Finance
1106,568,"Committee on Commerce, Science, and Transportation of the Senate"
1107,568,Committee on Transportation and Infrastructure of the House of Representatives
1108,568,"Committee on Commerce, Science, and Transportation of the Senate"
1109,568,Committee on Transportation and Infrastructure of the House of Representatives
1110,568,"Committee on Commerce, Science, and Transportation of the Senate"
1111,568,Committee on Transportation and Infrastructure of the House of Representatives
1112,568,"Committee on Commerce, Science, and Transportation of the Senate"
1113,568,Committee on Transportation and Infrastructure of the House of Representatives
1114,568,"Committee on Commerce, Science, and Transportation of the Senate"
1115,568,Committee on Transportation and Infrastructure of the House of Representatives
1116,569,Committee on Transportation and Infrastructure
1117,569,Energy and Commerce
1118,569,Financial Services
1119,569,Agriculture
1120,569,Ways and Means
1121,569,Natural Resources
1122,569,Education and the Workforce
1123,569,the Budget
1124,569,"Science, Space, and Technology"
1125,570,"Committee on Commerce, Science, and Transportation of the Senate"
1126,570,Committee on Transportation and Infrastructure of the House of Representatives
1127,570,"Committee on Commerce, Science, and Transportation of the Senate"
1128,570,Committee on Transportation and Infrastructure of the House of Representatives
1129,570,"Committee on Commerce, Science, and Transportation of the Senate"
1130,570,Committee on Transportation and Infrastructure of the House of Representatives
1131,570,"Committee on Commerce, Science, and Transportation of the Senate"
1132,570,Committee on Transportation and Infrastructure of the House of Representatives
1133,570,"Committee on Commerce, Science, and Transportation of the Senate"
1134,570,Committee on Transportation and Infrastructure of the House of Representatives
1135,571,Committee on Appropriations
1136,572,Committee on Appropriations
1137,573,
1138,574,
1139,575,Committee on Education and the Workforce
1140,576,"Committee on Commerce, Science, and Transportation"
1141,576,"Committee on Commerce, Science, and Transportation of the Senate"
1142,576,Committee on Transportation and Infrastructure of the House of Representatives
1143,576,"Committee on Commerce, Science, and Transportation of the Senate"
1144,576,Committee on Transportation and Infrastructure of the House of Representatives
1145,576,"Committee on Commerce, Science, and Transportation of the Senate"
1146,576,Committee on Transportation and Infrastructure of the House of Representatives
1147,576,"Committee on Commerce, Science, and Transportation of the Senate"
1148,576,Committee on Transportation and Infrastructure of the House of Representatives
1149,576,"Committee on Commerce, Science, and Transportation of the Senate"
1150,576,Committee on Transportation and Infrastructure of the House of Representatives
1151,577,
1152,578,
1153,579,Committee on House Administration
1154,579,the Judiciary
1155,579,Oversight and Government Reform
1156,579,Financial Services
1157,579,Ways and Means
1158,580,Committee on Energy and Commerce
1159,580,Ways and Means
1160,580,Transportation and Infrastructure
1161,580,Education and the Workforce
1162,580,Financial Services
1163,580,Natural Resources
1164,580,Appropriations
1165,580,Agriculture
1166,580,Small Business
1167,580,"Science, Space, and Technology"
1168,581,Committee on Foreign Affairs
1169,581,Committee on Foreign Relations
1170,581,Committee on Armed Services of the Senate
1171,581,Committee on Armed Services of the Senate
1172,581,Committee on Armed Services of the House of Representatives
1173,581,Committee on Armed Services of the House of Representatives
1174,582,Committee on House Administration
1175,582,the Judiciary
1176,582,Ways and Means
1177,582,Financial Services
1178,582,Oversight and Government Reform
1179,582,"Science, Space, and Technology"
1180,583,Committee on Finance
1181,584,"Committee on Commerce, Science, and Transportation"
1182,584,"Committee on Commerce, Science, and Transportation of the Senate"
1183,584,Committee on Transportation and Infrastructure of the House of Representatives
1184,584,"Committee on Commerce, Science, and Transportation of the Senate"
1185,584,Committee on Transportation and Infrastructure of the House of Representatives
1186,585,Committee on Finance
1187,586,
1188,587,Committee on Appropriations
1189,588,Committee on Armed Services
1190,589,"Committee on Commerce, Science, and Transportation of the Senate"
1191,589,Committee on Transportation and Infrastructure of the House of Representatives
1192,589,"Committee on Commerce, Science, and Transportation of the Senate"
1193,589,Committee on Transportation and Infrastructure of the House of Representatives
1194,589,"Committee on Commerce, Science, and Transportation of the Senate"
1195,589,Committee on Transportation and Infrastructure of the House of Representatives
1196,589,"Committee on Commerce, Science, and Transportation of the Senate"
1197,589,Committee on Transportation and Infrastructure of the House of Representatives
1198,589,"Committee on Commerce, Science, and Transportation of the Senate"
1199,589,Committee on Transportation and Infrastructure of the House of Representatives
1200,589,"Committee on Commerce, Science, and Transportation of the Senate"
1201,589,Committee on Transportation and Infrastructure of the House of Representatives
1202,589,"Committee on Commerce, Science, and Transportation of the Senate"
1203,589,Committee on Transportation and Infrastructure of the House of Representatives
1204,589,"Committee on Commerce, Science, and Transportation of the Senate"
1205,589,Committee on Transportation and Infrastructure of the House of Representatives
1206,589,"Committee on Commerce, Science, and Transportation of the Senate"
1207,589,Committee on Transportation and Infrastructure of the House of Representatives
1208,589,"Committee on Commerce, Science, and Transportation of the Senate"
1209,589,Committee on Transportation and Infrastructure of the House of Representatives
1210,589,"Committee on Commerce, Science, and Transportation of the Senate"
1211,589,Committee on Transportation and Infrastructure of the House of Representatives
1212,590,Committee on Homeland Security and Governmental Affairs
1213,591,"Committee on Commerce, Science, and Transportation of the Senate"
1214,591,Committee on Transportation and Infrastructure of the House of Representatives
1215,591,"Committee on Commerce, Science, and Transportation of the Senate"
1216,591,Committee on Transportation and Infrastructure of the House of Representatives
1217,591,"Committee on Commerce, Science, and Transportation of the Senate"
1218,591,Committee on Transportation and Infrastructure of the House of Representatives
1219,591,"Committee on Commerce, Science, and Transportation of the Senate"
1220,591,Committee on Transportation and Infrastructure of the House of Representatives
1221,591,"Committee on Commerce, Science, and Transportation of the Senate"
1222,591,Committee on Transportation and Infrastructure of the House of Representatives
1223,591,"Committee on Commerce, Science, and Transportation of the Senate"
1224,591,Committee on Transportation and Infrastructure of the House of Representatives
1225,591,"Committee on Commerce, Science, and Transportation of the Senate"
1226,591,Committee on Transportation and Infrastructure of the House of Representatives
1227,591,"Committee on Commerce, Science, and Transportation of the Senate"
1228,591,Committee on Transportation and Infrastructure of the House of Representatives
1229,591,"Committee on Commerce, Science, and Transportation of the Senate"
1230,591,Committee on Transportation and Infrastructure of the House of Representatives
1231,591,"Committee on Commerce, Science, and Transportation of the Senate"
1232,591,Committee on Transportation and Infrastructure of the House of Representatives
1233,591,"Committee on Commerce, Science, and Transportation of the Senate"
1234,591,Committee on Transportation and Infrastructure of the House of Representatives
1235,592,Committee on Homeland Security
1236,593,
1237,594,
1238,595,
1239,596,Committee on Homeland Security and Governmental Affairs
1240,597,
